source_dataset,source_version,session_id,window_id,window_start_seconds,window_end_seconds,sampling_interval_seconds,throughput_mean,throughput_median,throughput_min,throughput_max,throughput_std,throughput_p10,throughput_p25,throughput_first,throughput_last,throughput_change,throughput_slope,throughput_coefficient_variation,measurements_count,lookback_duration_seconds,proportion_below_low,proportion_below_medium,proportion_below_high,current_profile,required_capacity_mbps,throughput_p75,future_window_start_seconds,future_window_end_seconds,future_measurements_count,future_throughput_mean,future_throughput_p25,future_rebuffer_event,future_below_required_fraction,future_quality_decrease,target,target_code,quality_format_at_window_end,target_trigger_rebuffer,target_trigger_p25,target_trigger_fraction,target_trigger_quality_decrease,throughput_source
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000260,260.0,380.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,380.0,410.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000270,270.0,390.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,390.0,420.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000280,280.0,400.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,400.0,430.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000290,290.0,410.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,410.0,440.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000300,300.0,420.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,420.0,450.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000310,310.0,430.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,430.0,460.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000320,320.0,440.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,440.0,470.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000330,330.0,450.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,450.0,480.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000340,340.0,460.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,460.0,490.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000350,350.0,470.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,470.0,500.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000360,360.0,480.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,480.0,510.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000370,370.0,490.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,490.0,520.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000380,380.0,500.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,500.0,530.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000390,390.0,510.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,510.0,540.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10680,run_10680_w000400,400.0,520.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,520.0,550.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000000,0.0,120.0,1.0,1.0287,1.016,0.453,1.654,0.3470270306474698,0.588,0.672,1.339,0.832,-0.507,-0.0050704632266129,0.3373452227544181,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.275,120.0,150.0,30,0.5648333333333333,0.32,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000010,10.0,130.0,1.0,0.9905916666666664,0.992,0.453,1.654,0.3585887731983377,0.584,0.652,1.272,0.584,-0.6880000000000001,-0.0062739877769289,0.3619945384812152,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.27275,130.0,160.0,30,0.4774000000000001,0.2095,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000020,20.0,140.0,1.0,0.9702416666666666,0.88,0.453,1.654,0.363883451941995,0.584,0.65,0.835,0.643,-0.1919999999999999,-0.0070949267310229,0.3750441404893919,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.2705,140.0,170.0,30,0.3737666666666666,0.202,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000030,30.0,150.0,1.0,0.9000499999999998,0.832,0.202,1.654,0.4037866773846474,0.453,0.594,1.25,0.232,-1.018,-0.0089312730050697,0.4486269400418282,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.2705,150.0,180.0,30,0.5143333333333334,0.439,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000040,40.0,160.0,1.0,0.8318749999999999,0.66,0.103,1.654,0.4211447012310614,0.232,0.588,1.033,0.103,-0.93,-0.009602698104035,0.506259595769871,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.0935,160.0,190.0,30,0.7247666666666668,0.587,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000050,50.0,170.0,1.0,0.7643833333333333,0.65,0.103,1.654,0.4145721727140992,0.232,0.584,1.372,0.439,-0.933,-0.0091685811514688,0.5423616065858307,120,120.0,0.8166666666666667,1.0,1.0,2,3.375,0.894,170.0,200.0,30,0.8679666666666667,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000060,60.0,180.0,1.0,0.6992583333333333,0.6465000000000001,0.103,1.654,0.3511996226230255,0.232,0.57775,1.63,0.782,-0.8479999999999999,-0.0060012952288353,0.5022458880809795,120,120.0,0.9,1.0,1.0,2,3.375,0.832,180.0,210.0,30,0.8933333333333334,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000070,70.0,190.0,1.0,0.6525916666666667,0.6465000000000001,0.103,1.382,0.2582628665989148,0.232,0.57775,1.382,1.189,-0.1929999999999998,-0.0008590631293839,0.395749562537444,120,120.0,0.9833333333333332,1.0,1.0,2,3.375,0.80575,190.0,220.0,30,0.8231333333333334,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000080,80.0,200.0,1.0,0.6439249999999999,0.6465000000000001,0.103,1.189,0.2417441541002939,0.232,0.57775,0.65,0.797,0.147,0.001492523786374,0.3754228428781209,120,120.0,1.0,1.0,1.0,2,3.375,0.797,200.0,230.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000090,90.0,210.0,1.0,0.6573083333333333,0.652,0.103,1.189,0.245202392451397,0.232,0.57775,0.588,0.797,0.209,0.0020479512466143,0.3730401396372534,120,120.0,1.0,1.0,1.0,2,3.375,0.797,210.0,240.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000100,100.0,220.0,1.0,0.6754333333333336,0.782,0.103,1.189,0.2455546013053354,0.232,0.584,0.453,0.797,0.344,0.0022412459198555,0.363551203630265,120,120.0,1.0,1.0,1.0,2,3.375,0.797,220.0,250.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000110,110.0,230.0,1.0,0.6893583333333334,0.797,0.103,1.189,0.2429759863248949,0.232,0.5922499999999999,0.866,0.797,-0.0689999999999999,0.0024717723453017,0.3524668877940524,120,120.0,1.0,1.0,1.0,2,3.375,0.797,230.0,260.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000120,120.0,240.0,1.0,0.6923750000000001,0.797,0.103,1.189,0.2428119664301302,0.232,0.5922499999999999,0.832,0.797,-0.0349999999999999,0.0032046149038127,0.3506943006754002,120,120.0,1.0,1.0,1.0,2,3.375,0.797,240.0,270.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000130,130.0,250.0,1.0,0.7055750000000001,0.797,0.103,1.189,0.242226810465591,0.232,0.598,0.584,0.797,0.213,0.0033754531564692,0.3433041284988711,120,120.0,1.0,1.0,1.0,2,3.375,0.797,250.0,280.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000140,140.0,260.0,1.0,0.7089333333333333,0.797,0.103,1.189,0.2398656475798252,0.232,0.63175,0.643,0.797,0.154,0.0039565386485172,0.3383472553787265,120,120.0,1.0,1.0,1.0,2,3.375,0.797,260.0,290.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000150,150.0,270.0,1.0,0.7504166666666667,0.797,0.103,1.189,0.1999858154692199,0.5722,0.797,0.232,0.797,0.5650000000000001,0.0024656226126814,0.266499698570865,120,120.0,1.0,1.0,1.0,2,3.375,0.797,270.0,300.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000160,160.0,280.0,1.0,0.785475,0.797,0.103,1.189,0.151723924860254,0.7625000000000001,0.797,0.103,0.797,0.6940000000000001,0.0009704805889297,0.193162003705088,120,120.0,1.0,1.0,1.0,2,3.375,0.797,280.0,310.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000170,170.0,290.0,1.0,0.8147416666666667,0.797,0.439,1.189,0.0988399797512232,0.797,0.797,0.439,0.797,0.358,-0.0005349572887006,0.1213145022465893,120,120.0,1.0,1.0,1.0,2,3.375,0.797,290.0,320.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000180,180.0,300.0,1.0,0.8210833333333335,0.797,0.782,1.189,0.0858044854434908,0.797,0.797,0.782,0.797,0.015,-0.0010451420237516,0.1045015553965177,120,120.0,1.0,1.0,1.0,2,3.375,0.797,300.0,330.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000190,190.0,310.0,1.0,0.8035333333333335,0.797,0.797,1.189,0.0501834855527415,0.797,0.797,1.189,0.797,-0.392,-0.0003212445308701,0.0624535205584604,120,120.0,1.0,1.0,1.0,2,3.375,0.797,310.0,340.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000200,200.0,320.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,320.0,350.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000210,210.0,330.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,330.0,360.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000220,220.0,340.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,340.0,370.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000230,230.0,350.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,350.0,380.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000240,240.0,360.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,360.0,390.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000250,250.0,370.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,370.0,400.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000260,260.0,380.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,380.0,410.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000270,270.0,390.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,390.0,420.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000280,280.0,400.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,400.0,430.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000290,290.0,410.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,410.0,440.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000300,300.0,420.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,420.0,450.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000310,310.0,430.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,430.0,460.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000320,320.0,440.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,440.0,470.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000330,330.0,450.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,450.0,480.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000340,340.0,460.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,460.0,490.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000350,350.0,470.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,470.0,500.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000360,360.0,480.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,480.0,510.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000370,370.0,490.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,490.0,520.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000380,380.0,500.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,500.0,530.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000390,390.0,510.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,510.0,540.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10689,run_10689_w000400,400.0,520.0,1.0,0.7970000000000002,0.797,0.797,0.797,1.1102230246251563e-16,0.797,0.797,0.797,0.797,0.0,-4.67373355926222e-19,1.3930025403075988e-16,120,120.0,1.0,1.0,1.0,2,3.375,0.797,520.0,550.0,30,0.7970000000000002,0.797,False,1.0,False,downgrade_needed,1,247,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10706,run_10706_w000000,0.0,120.0,1.0,1.0287,1.016,0.453,1.654,0.3470270306474698,0.588,0.672,1.339,0.832,-0.507,-0.0050704632266129,0.3373452227544181,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.275,120.0,150.0,30,0.5648333333333333,0.32,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10706,run_10706_w000010,10.0,130.0,1.0,0.9905916666666664,0.992,0.453,1.654,0.3585887731983377,0.584,0.652,1.272,0.584,-0.6880000000000001,-0.0062739877769289,0.3619945384812152,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.27275,130.0,160.0,30,0.4774000000000001,0.2095,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10706,run_10706_w000020,20.0,140.0,1.0,0.9702416666666666,0.88,0.453,1.654,0.363883451941995,0.584,0.65,0.835,0.643,-0.1919999999999999,-0.0070949267310229,0.3750441404893919,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.2705,140.0,170.0,30,0.3737666666666666,0.202,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_10706,run_10706_w000030,30.0,150.0,1.0,0.9000499999999998,0.832,0.202,1.654,0.4037866773846474,0.453,0.594,1.25,0.232,-1.018,-0.0089312730050697,0.4486269400418282,120,120.0,0.7916666666666666,1.0,1.0,2,3.375,1.2705,150.0,180.0,30,0.5143333333333334,0.439,False,1.0,False,downgrade_needed,1,244,False,True,True,False,bw_settings capacity proxy (kbit/s converted to Mbps)
